order_id,customer_id,product_id,quantity,order_date
1000,82,102,-1,2026-07-09
1001,36,104,2,2026-02-05
1001,36,102,5,2026-02-05
1001,36,109,1,2026-02-05
1002,76,107,1,2026-01-08
1002,76,104,2,2026-01-08
1003,78,101,5,2026-02-20
1003,78,109,4,2026-02-20
1004,15,103,2,2026-03-11
1004,15,108,1,2026-03-11
1005,91,105,3,2026-04-02
1005,91,101,2,2026-04-02
1006,44,102,1,2026-01-29
1006,44,107,0,2026-01-29
1007,63,109,4,2026-05-17
1007,63,104,2,2026-05-17
1008,27,106,3,2026-02-14
1008,27,103,1,2026-02-14
1009,55,101,2,2027-01-10
1009,55,105,1,2027-01-10
1010,38,108,-3,2026-06-21
1010,38,102,2,2026-06-21
1011,72,104,5,2026-03-30
1011,72,109,2,2026-03-30
1012,19,107,1,2026-07-01
1012,19,103,3,2026-07-01
1013,84,102,2,2026-08-15
1013,84,106,0,2026-08-15
1014,47,105,4,2026-09-20
1014,47,101,1,2026-09-20
1015,33,109,2,not-a-date
1015,33,104,3,not-a-date
1016,NaN,103,2,2026-04-18
1016,NaN,108,1,2026-04-18
1017,61,NaN,4,2026-05-03
1017,61,105,2,2026-05-03
1018,29,102,NaN,2026-06-07
1018,29,109,3,2026-06-07
1019,90,107,2,2026-10-12
1019,90,104,1,2026-10-12
1020,14,101,5,2026-02-28
1020,14,106,-2,2026-02-28
1021,68,103,1,2026-03-19
1021,68,108,2,2026-03-19
1022,41,105,0,2026-04-25
1022,41,102,3,2026-04-25
1023,NaN,109,2,2026-05-30
1023,NaN,101,1,2026-05-30
1024,57,104,-1,2026-06-16
1024,57,107,2,2026-06-16
1025,23,106,3,2026-07-22
1025,23,103,1,2026-07-22
1026,75,102,2,2026-08-04
1026,75,105,4,2026-08-04
1027,48,108,1,2026-09-09
1027,48,109,2,2026-09-09
1028,31,101,2,2026-11-05
1028,31,104,1,2026-11-05
1029,86,107,5,2026-12-18
1029,86,102,2,2026-12-18
1030,52,103,1,2026-01-12
1030,52,106,2,2026-01-12
1031,66,105,3,2026-02-09
1031,66,108,1,2026-02-09
1032,12,109,2,2026-03-07
1032,12,104,4,2026-03-07
1033,39,101,1,2026-04-14
1033,39,107,2,2026-04-14
1034,81,102,3,2026-05-21
1034,81,106,1,2026-05-21
1035,25,103,0,2026-06-02
1035,25,109,2,2026-06-02
1036,70,104,4,2026-07-14
1036,70,105,-1,2026-07-14
1037,43,108,2,2026-08-19
1037,43,101,3,2026-08-19
1038,58,107,1,2026-09-27
1038,58,102,2,2026-09-27
1039,17,106,5,2026-10-03
1039,17,103,1,2026-10-03
1040,94,109,2,2026-12-01
1040,94,105,3,2026-12-01
1041,35,102,NaN,2026-03-23
1041,35,104,2,2026-03-23
1042,NaN,107,1,2026-04-09
1042,NaN,109,3,2026-04-09
1043,64,101,2,2026-05-12
1043,64,NaN,1,2026-05-12
1044,46,103,4,2026-06-28
1044,46,108,0,2026-06-28
1045,77,105,-2,2026-07-31
1045,77,102,3,2026-07-31
1046,21,107,2,2027-02-15
1046,21,104,1,2027-02-15
1047,53,106,3,2026-09-14
1047,53,101,2,2026-09-14
1048,88,109,1,2026-10-29
1048,88,103,2,2026-10-29
1049,11,102,4,2026-11-17
1049,11,105,1,2026-11-17
1050,NaN,108,2,2026-12-22
1050,NaN,104,1,2026-12-22
1051,37,101,3,2026-01-26
1051,37,107,2,2026-01-26
1052,69,103,1,2026-02-17
1052,69,109,4,2026-02-17
1053,42,106,2,2026-03-13
1053,42,102,-1,2026-03-13
1054,80,105,3,2026-04-29
1054,80,108,1,2026-04-29
1055,59,104,2,2026-05-26
1055,59,107,0,2026-05-26
1056,26,101,4,2026-06-11
1056,26,109,2,2026-06-11
1057,73,103,1,2026-07-08
1057,73,106,3,2026-07-08
1058,45,102,2,2026-08-27
1058,45,105,4,2026-08-27
1059,92,108,1,2026-09-30
1059,92,104,2,2026-09-30
1060,18,107,3,2026-10-18
1060,18,101,1,2026-10-18
1061,62,103,2,2026-11-09
1061,62,109,3,2026-11-09
1062,30,106,1,2026-12-14
1062,30,102,2,2026-12-14
1063,87,105,4,2027-01-22
1063,87,108,1,2027-01-22
1064,40,104,2,2026-03-05
1064,40,107,3,2026-03-05
1065,NaN,101,2,2026-04-22
1065,NaN,106,1,2026-04-22
1066,71,109,3,2026-05-08
1066,71,103,2,2026-05-08
1067,34,102,1,2026-06-19
1067,34,105,2,2026-06-19
1068,60,108,-1,2026-07-27
1068,60,104,3,2026-07-27
1069,24,107,2,2026-08-12
1069,24,101,4,2026-08-12
1070,83,103,1,2026-09-18
1070,83,109,2,2026-09-18
